	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
65094	-S00157	1	2019-05-05T16:36:43	502.0	57	2019-05-05T16:36:43	INCORRECT			
65099	-S00166	1	2019-05-05T16:38:49	502.0	71	2019-05-05T16:38:49	INCORRECT			
65100	-S00246	1	2019-05-05T16:39:01	502.0	48	2019-05-05T16:39:01	INCORRECT			
65105	-S00120	1	2019-05-05T16:40:25	502.0	71	2019-05-05T16:40:25	INCORRECT			
65110	-S00162	1	2019-05-05T16:42:46	502.0	45	2019-05-05T16:42:46	INCORRECT			
65112	-S00166	1	2019-05-05T16:43:11	502.0	112	2019-05-05T16:43:11	INCORRECT			
65114	-S00311	1	2019-05-05T16:44:10	502.0	70	2019-05-05T16:44:10	INCORRECT			
65115	-S00083	1	2019-05-05T16:44:41	502.0	45	2019-05-05T16:44:41	INCORRECT			
65117	-S00083	1	2019-05-05T16:45:25	502.0	48	2019-05-05T16:45:25	INCORRECT			
65118	-S00162	1	2019-05-05T16:45:39	502.0	48	2019-05-05T16:45:39	INCORRECT			
65119	-S00166	1	2019-05-05T16:45:41	502.0	118	2019-05-05T16:45:41	INCORRECT			
65121	-S00083	1	2019-05-05T16:46:24	502.0	51	2019-05-05T16:46:24	INCORRECT			
65122	-S00083	1	2019-05-05T16:47:25	502.0	56	2019-05-05T16:47:25	INCORRECT			
65123	-S00120	1	2019-05-05T16:47:36	502.0	112	2019-05-05T16:47:36	INCORRECT			
65124	-S00162	1	2019-05-05T16:47:40	502.0	51	2019-05-05T16:47:40	INCORRECT			
65126	-S00083	1	2019-05-05T16:48:15	502.0	57	2019-05-05T16:48:15	INCORRECT			
65127	-S00009	1	2019-05-05T16:48:36	502.0	64	2019-05-05T16:48:36	INCORRECT			
65130	-S00083	1	2019-05-05T16:49:27	502.0	64	2019-05-05T16:49:27	INCORRECT			
65131	-S00083	1	2019-05-05T16:50:10	502.0	70	2019-05-05T16:50:10	INCORRECT			
65136	-S00083	1	2019-05-05T16:50:44	502.0	71	2019-05-05T16:50:44	INCORRECT			
65138	-S00162	1	2019-05-05T16:51:05	502.0	56	2019-05-05T16:51:05	INCORRECT			
65141	-S00083	1	2019-05-05T16:51:36	502.0	112	2019-05-05T16:51:36	INCORRECT			
65144	-S00009	1	2019-05-05T16:53:50	502.0	71	2019-05-05T16:53:50	INCORRECT			
65145	-S00219	1	2019-05-05T16:53:55	502.0	51	2019-05-05T16:53:55	INCORRECT			
65146	-S00162	1	2019-05-05T16:54:02	502.0	57	2019-05-05T16:54:02	INCORRECT			
65148	-S00083	1	2019-05-05T16:54:59	502.0	118	2019-05-05T16:54:59	INCORRECT			
65150	-S00155	1	2019-05-05T16:56:22	502.0	56	2019-05-05T16:56:22	INCORRECT			
65159	-S00155	1	2019-05-05T16:59:39	502.0	57	2019-05-05T16:59:39	INCORRECT			
65160	-S00212	1	2019-05-05T17:00:36	502.0	45	2019-05-05T17:00:36	INCORRECT			
65163	-S00212	1	2019-05-05T17:03:35	502.0	48	2019-05-05T17:03:35	INCORRECT			
65166	-S00155	1	2019-05-05T17:05:00	502.0	64	2019-05-05T17:05:00	INCORRECT			
65167	-S00212	1	2019-05-05T17:05:06	502.0	51	2019-05-05T17:05:06	INCORRECT			
65169	-S00219	1	2019-05-05T17:05:10	502.0	56	2019-05-05T17:05:10	INCORRECT			
65172	-S00212	1	2019-05-05T17:05:41	502.0	56	2019-05-05T17:05:41	INCORRECT			
65176	-S00162	1	2019-05-05T17:06:52	502.0	64	2019-05-05T17:06:52	INCORRECT			
65177	-S00311	1	2019-05-05T17:07:06	502.0	71	2019-05-05T17:07:06	INCORRECT			
65178	-S00009	1	2019-05-05T17:07:08	502.0	112	2019-05-05T17:07:08	INCORRECT			
65179	-S00042	1	2019-05-05T17:07:31	502.0	51	2019-05-05T17:07:31	INCORRECT			
65180	-S00212	1	2019-05-05T17:07:32	502.0	57	2019-05-05T17:07:32	INCORRECT			
65182	-S00162	1	2019-05-05T17:08:06	502.0	70	2019-05-05T17:08:06	INCORRECT			
65184	-S00094	1	2019-05-05T17:08:39	502.0	45	2019-05-05T17:08:39	INCORRECT			
65186	-S00212	1	2019-05-05T17:09:00	502.0	64	2019-05-05T17:09:00	INCORRECT			
65191	-S00212	1	2019-05-05T17:09:43	502.0	70	2019-05-05T17:09:43	INCORRECT			
65196	-S00144	1	2019-05-05T17:10:28	502.0	51	2019-05-05T17:10:28	INCORRECT			
65198	-S00162	1	2019-05-05T17:10:49	502.0	71	2019-05-05T17:10:49	INCORRECT			
65199	-S00009	1	2019-05-05T17:11:00	502.0	70	2019-05-05T17:11:00	INCORRECT			
65200	-S00162	1	2019-05-05T17:11:16	502.0	112	2019-05-05T17:11:16	INCORRECT			
65203	-S00211	1	2019-05-05T17:11:28	502.0	48	2019-05-05T17:11:28	INCORRECT			
65209	-S00155	1	2019-05-05T17:12:35	502.0	70	2019-05-05T17:12:35	INCORRECT			
65211	-S00162	1	2019-05-05T17:13:00	502.0	118	2019-05-05T17:13:00	INCORRECT			
65213	-S00009	1	2019-05-05T17:14:11	502.0	118	2019-05-05T17:14:11	INCORRECT			
65214	-S00212	1	2019-05-05T17:14:29	502.0	71	2019-05-05T17:14:29	INCORRECT			
65217	-S00127	1	2019-05-05T17:14:49	502.0	45	2019-05-05T17:14:49	INCORRECT			
65220	-S00212	1	2019-05-05T17:15:27	502.0	112	2019-05-05T17:15:27	INCORRECT			
65221	-S00263	1	2019-05-05T17:15:39	502.0	45	2019-05-05T17:15:39	INCORRECT			
65227	-S00212	1	2019-05-05T17:16:21	502.0	118	2019-05-05T17:16:21	INCORRECT			
65233	-S00094	1	2019-05-05T17:17:06	502.0	48	2019-05-05T17:17:06	INCORRECT			
65242	-S00155	1	2019-05-05T17:25:24	502.0	71	2019-05-05T17:25:24	INCORRECT			
65244	-S00094	1	2019-05-05T17:25:53	502.0	51	2019-05-05T17:25:53	INCORRECT			
65256	-S00155	1	2019-05-05T17:29:13	502.0	112	2019-05-05T17:29:13	INCORRECT			
65260	-S00263	1	2019-05-05T17:30:45	502.0	48	2019-05-05T17:30:45	INCORRECT			
65265	-S00211	1	2019-05-05T17:33:21	502.0	57	2019-05-05T17:33:21	INCORRECT			
65266	-S00246	1	2019-05-05T17:33:46	502.0	51	2019-05-05T17:33:46	INCORRECT			
65269	-S00022	1	2019-05-05T17:34:51	502.0	45	2019-05-05T17:34:51	INCORRECT			
65277	-S00035	1	2019-05-05T17:36:33	502.0	45	2019-05-05T17:36:33	INCORRECT			
65286	-S00022	1	2019-05-05T17:39:08	502.0	48	2019-05-05T17:39:08	INCORRECT			
65288	-S00211	1	2019-05-05T17:40:09	502.0	64	2019-05-05T17:40:09	INCORRECT			
65289	-S00022	1	2019-05-05T17:40:56	502.0	51	2019-05-05T17:40:56	INCORRECT			
65291	-S00155	1	2019-05-05T17:42:00	502.0	118	2019-05-05T17:42:00	INCORRECT			
65292	-S00022	1	2019-05-05T17:42:23	502.0	56	2019-05-05T17:42:23	INCORRECT			
65295	-S00035	1	2019-05-05T17:43:10	502.0	48	2019-05-05T17:43:10	INCORRECT			
65297	-S00022	1	2019-05-05T17:43:59	502.0	57	2019-05-05T17:43:59	INCORRECT			
65298	-S00136	1	2019-05-05T17:44:12	502.0	56	2019-05-05T17:44:12	INCORRECT			
65300	-S00246	1	2019-05-05T17:44:50	502.0	56	2019-05-05T17:44:50	INCORRECT			
65305	-S00035	1	2019-05-05T17:46:00	502.0	51	2019-05-05T17:46:00	INCORRECT			
65310	-S00144	1	2019-05-05T17:46:54	502.0	56	2019-05-05T17:46:54	INCORRECT			
65316	-S00311	1	2019-05-05T17:48:46	502.0	112	2019-05-05T17:48:46	INCORRECT			
65319	-S00211	1	2019-05-05T17:49:15	502.0	70	2019-05-05T17:49:15	INCORRECT			
65324	-S00005	1	2019-05-05T17:49:40	502.0	48	2019-05-05T17:49:40	INCORRECT			
65325	-S00121	1	2019-05-05T17:49:43	502.0	112	2019-05-05T17:49:43	INCORRECT			
65326	-S00094	1	2019-05-05T17:49:45	502.0	118	2019-05-05T17:49:45	INCORRECT			
65334	-S00248	1	2019-05-05T17:51:01	502.0	57	2019-05-05T17:51:01	INCORRECT			
65338	-S00035	1	2019-05-05T17:51:25	502.0	56	2019-05-05T17:51:25	INCORRECT			
65340	-S00248	1	2019-05-05T17:51:40	502.0	64	2019-05-05T17:51:40	INCORRECT			
65341	-S00005	1	2019-05-05T17:51:44	502.0	51	2019-05-05T17:51:44	INCORRECT			
65344	-S00022	1	2019-05-05T17:52:23	502.0	64	2019-05-05T17:52:23	INCORRECT			
65347	-S00248	1	2019-05-05T17:52:44	502.0	70	2019-05-05T17:52:44	INCORRECT			
65350	-S00028	1	2019-05-05T17:53:04	502.0	70	2019-05-05T17:53:04	INCORRECT			
65353	-S00035	1	2019-05-05T17:53:22	502.0	57	2019-05-05T17:53:22	INCORRECT			
65360	-S00180	1	2019-05-05T17:54:36	502.0	45	2019-05-05T17:54:36	INCORRECT			
65362	-S00248	1	2019-05-05T17:54:39	502.0	71	2019-05-05T17:54:39	INCORRECT			
65366	-S00248	1	2019-05-05T17:55:38	502.0	112	2019-05-05T17:55:38	INCORRECT			
65367	-S00248	1	2019-05-05T17:55:56	502.0	118	2019-05-05T17:55:56	INCORRECT			
65372	-S00028	1	2019-05-05T17:56:34	502.0	71	2019-05-05T17:56:34	INCORRECT			
65374	-S00022	1	2019-05-05T17:57:16	502.0	70	2019-05-05T17:57:16	INCORRECT			
65375	-S00035	1	2019-05-05T17:57:27	502.0	64	2019-05-05T17:57:27	INCORRECT			
65377	-S00094	1	2019-05-05T17:57:58	502.0	112	2019-05-05T17:57:58	INCORRECT			
65385	-S00005	1	2019-05-05T18:00:09	502.0	56	2019-05-05T18:00:09	INCORRECT			
65392	-S00211	1	2019-05-05T18:02:38	502.0	71	2019-05-05T18:02:38	INCORRECT			
65394	-S00222	1	2019-05-05T18:02:48	502.0	45	2019-05-05T18:02:48	INCORRECT			
65398	-S00094	1	2019-05-05T18:03:37	502.0	71	2019-05-05T18:03:37	INCORRECT			
65399	-S00005	1	2019-05-05T18:05:04	502.0	57	2019-05-05T18:05:04	INCORRECT			
65400	-S00035	1	2019-05-05T18:05:09	502.0	71	2019-05-05T18:05:09	INCORRECT			
65404	-S00311	1	2019-05-05T18:06:05	502.0	118	2019-05-05T18:06:05	INCORRECT			
65418	-S00263	1	2019-05-05T18:08:44	502.0	51	2019-05-05T18:08:44	INCORRECT			
65420	-S00211	1	2019-05-05T18:09:38	502.0	112	2019-05-05T18:09:38	INCORRECT			
65424	-S00144	1	2019-05-05T18:10:04	502.0	57	2019-05-05T18:10:04	INCORRECT			
65427	-S00094	1	2019-05-05T18:10:54	502.0	70	2019-05-05T18:10:54	INCORRECT			
65431	-S00246	1	2019-05-05T18:12:28	502.0	57	2019-05-05T18:12:28	INCORRECT			
65432	-S00222	1	2019-05-05T18:12:30	502.0	48	2019-05-05T18:12:30	INCORRECT			
65434	-S00121	1	2019-05-05T18:13:02	502.0	118	2019-05-05T18:13:02	INCORRECT			
65435	-S00005	1	2019-05-05T18:13:08	502.0	64	2019-05-05T18:13:08	INCORRECT			
65436	-S00211	1	2019-05-05T18:13:13	502.0	118	2019-05-05T18:13:13	INCORRECT			
65437	-S00396	1	2019-05-05T18:13:26	502.0	45	2019-05-05T18:13:26	INCORRECT			
65439	-S00035	1	2019-05-05T18:13:39	502.0	118	2019-05-05T18:13:39	INCORRECT			
65440	-S00028	1	2019-05-05T18:13:48	502.0	112	2019-05-05T18:13:48	INCORRECT			
65454	-S00263	1	2019-05-05T18:14:26	502.0	56	2019-05-05T18:14:26	INCORRECT			
65461	-S00022	1	2019-05-05T18:15:33	502.0	71	2019-05-05T18:15:33	INCORRECT			
65466	-S00005	1	2019-05-05T18:16:41	502.0	70	2019-05-05T18:16:41	INCORRECT			
65467	-S00246	1	2019-05-05T18:17:04	502.0	64	2019-05-05T18:17:04	INCORRECT			
65468	-S00121	1	2019-05-05T18:17:11	502.0	71	2019-05-05T18:17:11	INCORRECT			
65469	-S00180	1	2019-05-05T18:17:15	502.0	48	2019-05-05T18:17:15	INCORRECT			
65481	-S00028	1	2019-05-05T18:19:26	502.0	118	2019-05-05T18:19:26	INCORRECT			
65483	-S00160	1	2019-05-05T18:20:10	502.0	45	2019-05-05T18:20:10	INCORRECT			
65484	-S00022	1	2019-05-05T18:20:36	502.0	112	2019-05-05T18:20:36	INCORRECT			
65486	-S00160	1	2019-05-05T18:21:02	502.0	48	2019-05-05T18:21:02	INCORRECT			
65488	-S00160	1	2019-05-05T18:21:26	502.0	51	2019-05-05T18:21:26	INCORRECT			
65490	-S00222	1	2019-05-05T18:21:50	502.0	51	2019-05-05T18:21:50	INCORRECT			
65492	-S00160	1	2019-05-05T18:22:16	502.0	56	2019-05-05T18:22:16	INCORRECT			
65493	-S00154	1	2019-05-05T18:22:22	502.0	45	2019-05-05T18:22:22	INCORRECT			
65497	-S00160	1	2019-05-05T18:23:16	502.0	57	2019-05-05T18:23:16	INCORRECT			
65498	-S00160	1	2019-05-05T18:23:57	502.0	64	2019-05-05T18:23:57	INCORRECT			
65499	-S00035	1	2019-05-05T18:23:59	502.0	112	2019-05-05T18:23:59	INCORRECT			
65502	-S00284	1	2019-05-05T18:24:54	502.0	45	2019-05-05T18:24:54	INCORRECT			
65503	-S00022	1	2019-05-05T18:25:11	502.0	118	2019-05-05T18:25:11	INCORRECT			
65504	-S00160	1	2019-05-05T18:25:15	502.0	71	2019-05-05T18:25:15	INCORRECT			
65509	-S00035	1	2019-05-05T18:26:01	502.0	70	2019-05-05T18:26:01	INCORRECT			
65512	-S00284	1	2019-05-05T18:26:24	502.0	48	2019-05-05T18:26:24	INCORRECT			
65515	-S00144	1	2019-05-05T18:27:16	502.0	64	2019-05-05T18:27:16	INCORRECT			
65518	-S00127	1	2019-05-05T18:27:42	502.0	48	2019-05-05T18:27:42	INCORRECT			
65519	-S00160	1	2019-05-05T18:27:42	502.0	70	2019-05-05T18:27:42	INCORRECT			
65523	-S00222	1	2019-05-05T18:27:57	502.0	56	2019-05-05T18:27:57	INCORRECT			
65524	-S00160	1	2019-05-05T18:28:18	502.0	112	2019-05-05T18:28:18	INCORRECT			
65529	-S00160	1	2019-05-05T18:29:08	502.0	118	2019-05-05T18:29:08	INCORRECT			
65530	-S00284	1	2019-05-05T18:29:22	502.0	51	2019-05-05T18:29:22	INCORRECT			
65531	-S00093	1	2019-05-05T18:29:35	502.0	56	2019-05-05T18:29:35	INCORRECT			
65533	-S00127	1	2019-05-05T18:30:01	502.0	51	2019-05-05T18:30:01	INCORRECT			
65535	-S00112	1	2019-05-05T18:30:47	502.0	118	2019-05-05T18:30:47	INCORRECT			
65537	-S00020	1	2019-05-05T18:31:16	502.0	45	2019-05-05T18:31:16	INCORRECT			
65541	-S00284	1	2019-05-05T18:31:51	502.0	56	2019-05-05T18:31:51	INCORRECT			
65543	-S00376	1	2019-05-05T18:31:58	502.0	45	2019-05-05T18:31:58	INCORRECT			
65546	-S00020	1	2019-05-05T18:32:03	502.0	48	2019-05-05T18:32:03	INCORRECT			
65551	-S00020	1	2019-05-05T18:32:52	502.0	51	2019-05-05T18:32:52	INCORRECT			
65553	-S00020	1	2019-05-05T18:33:18	502.0	56	2019-05-05T18:33:18	INCORRECT			
65556	-S00376	1	2019-05-05T18:34:01	502.0	48	2019-05-05T18:34:01	INCORRECT			
65557	-S00284	1	2019-05-05T18:34:01	502.0	57	2019-05-05T18:34:01	INCORRECT			
65558	-S00020	1	2019-05-05T18:34:05	502.0	70	2019-05-05T18:34:05	INCORRECT			
65560	-S00180	1	2019-05-05T18:34:41	502.0	51	2019-05-05T18:34:41	INCORRECT			
65561	-S00376	1	2019-05-05T18:34:43	502.0	51	2019-05-05T18:34:43	INCORRECT			
65564	-S00376	1	2019-05-05T18:35:15	502.0	56	2019-05-05T18:35:15	INCORRECT			
65565	-S00180	1	2019-05-05T18:35:37	502.0	56	2019-05-05T18:35:37	INCORRECT			
65566	-S00020	1	2019-05-05T18:35:51	502.0	118	2019-05-05T18:35:51	INCORRECT			
65571	-S00005	1	2019-05-05T18:36:09	502.0	71	2019-05-05T18:36:09	INCORRECT			
65572	-S00180	1	2019-05-05T18:36:18	502.0	57	2019-05-05T18:36:18	INCORRECT			
65574	-S00376	1	2019-05-05T18:36:28	502.0	57	2019-05-05T18:36:28	INCORRECT			
65575	-S00186	1	2019-05-05T18:36:42	502.0	56	2019-05-05T18:36:42	INCORRECT			
65576	-S00020	1	2019-05-05T18:36:55	502.0	112	2019-05-05T18:36:55	INCORRECT			
65577	-S00284	1	2019-05-05T18:37:06	502.0	64	2019-05-05T18:37:06	INCORRECT			
65578	-S00005	1	2019-05-05T18:37:22	502.0	112	2019-05-05T18:37:22	INCORRECT			
65581	-S00020	1	2019-05-05T18:37:48	502.0	57	2019-05-05T18:37:48	INCORRECT			
65584	-S00376	1	2019-05-05T18:38:01	502.0	64	2019-05-05T18:38:01	INCORRECT			
65586	-S00346	1	2019-05-05T18:38:29	502.0	118	2019-05-05T18:38:29	INCORRECT			
65588	-S00020	1	2019-05-05T18:38:44	502.0	64	2019-05-05T18:38:44	INCORRECT			
65593	-S00020	1	2019-05-05T18:39:24	502.0	71	2019-05-05T18:39:24	INCORRECT			
65594	-S00376	1	2019-05-05T18:39:25	502.0	70	2019-05-05T18:39:25	INCORRECT			
65600	-S00284	1	2019-05-05T18:40:08	502.0	70	2019-05-05T18:40:08	INCORRECT			
65607	-S00376	1	2019-05-05T18:41:05	502.0	71	2019-05-05T18:41:05	INCORRECT			
65615	-S00222	1	2019-05-05T18:41:44	502.0	57	2019-05-05T18:41:44	INCORRECT			
65616	-S00376	1	2019-05-05T18:41:59	502.0	112	2019-05-05T18:41:59	INCORRECT			
65622	-S00005	1	2019-05-05T18:42:21	502.0	118	2019-05-05T18:42:21	INCORRECT			
65630	-S00059	1	2019-05-05T18:42:53	502.0	56	2019-05-05T18:42:53	INCORRECT			
65633	-S00376	1	2019-05-05T18:43:21	502.0	118	2019-05-05T18:43:21	INCORRECT			
65637	-S00263	1	2019-05-05T18:43:43	502.0	57	2019-05-05T18:43:43	INCORRECT			
65638	-S00266	1	2019-05-05T18:44:22	502.0	45	2019-05-05T18:44:22	INCORRECT			
65645	-S00059	1	2019-05-05T18:45:14	502.0	57	2019-05-05T18:45:14	INCORRECT			
65648	-S00144	1	2019-05-05T18:46:11	502.0	70	2019-05-05T18:46:11	INCORRECT			
65649	-S00400	1	2019-05-05T18:46:19	502.0	45	2019-05-05T18:46:19	INCORRECT			
65663	-S00112	1	2019-05-05T18:47:52	502.0	112	2019-05-05T18:47:52	INCORRECT			
65666	-S00191	1	2019-05-05T18:48:39	502.0	45	2019-05-05T18:48:39	INCORRECT			
65667	-S00059	1	2019-05-05T18:48:39	502.0	64	2019-05-05T18:48:39	INCORRECT			
65669	-S00222	1	2019-05-05T18:48:51	502.0	64	2019-05-05T18:48:51	INCORRECT			
65673	-S00324	1	2019-05-05T18:49:24	502.0	45	2019-05-05T18:49:24	INCORRECT			
65675	-S00324	1	2019-05-05T18:50:26	502.0	48	2019-05-05T18:50:26	INCORRECT			
65677	-S00263	1	2019-05-05T18:50:58	502.0	64	2019-05-05T18:50:58	INCORRECT			
65687	-S00284	1	2019-05-05T18:52:13	502.0	71	2019-05-05T18:52:13	INCORRECT			
65689	-S00186	1	2019-05-05T18:52:22	502.0	57	2019-05-05T18:52:22	INCORRECT			
65695	-S00246	1	2019-05-05T18:52:53	502.0	70	2019-05-05T18:52:53	INCORRECT			
65696	-S00222	1	2019-05-05T18:53:01	502.0	70	2019-05-05T18:53:01	INCORRECT			
65701	-S00284	1	2019-05-05T18:54:37	502.0	112	2019-05-05T18:54:37	INCORRECT			
65708	-S00064	1	2019-05-05T18:56:21	502.0	48	2019-05-05T18:56:21	INCORRECT			
65709	-S00235	1	2019-05-05T18:56:34	502.0	45	2019-05-05T18:56:34	INCORRECT			
65722	-S00400	1	2019-05-05T18:58:17	502.0	48	2019-05-05T18:58:17	INCORRECT			
65724	-S00284	1	2019-05-05T18:58:25	502.0	118	2019-05-05T18:58:25	INCORRECT			
65727	-S00324	1	2019-05-05T18:58:45	502.0	51	2019-05-05T18:58:45	INCORRECT			
65730	-S00324	1	2019-05-05T18:59:30	502.0	56	2019-05-05T18:59:30	INCORRECT			
65738	-S00324	1	2019-05-05T19:00:30	502.0	57	2019-05-05T19:00:30	INCORRECT			
65739	-S00030	1	2019-05-05T19:01:01	502.0	45	2019-05-05T19:01:01	INCORRECT			
65743	-S00064	1	2019-05-05T19:01:52	502.0	51	2019-05-05T19:01:52	INCORRECT			
65745	-S00324	1	2019-05-05T19:02:34	502.0	64	2019-05-05T19:02:34	INCORRECT			
65746	-S00263	1	2019-05-05T19:02:38	502.0	70	2019-05-05T19:02:38	INCORRECT			
65747	-S00064	1	2019-05-05T19:02:58	502.0	56	2019-05-05T19:02:58	INCORRECT			
65749	-S00222	1	2019-05-05T19:03:04	502.0	71	2019-05-05T19:03:04	INCORRECT			
65754	-S00403	1	2019-05-05T19:03:30	502.0	45	2019-05-05T19:03:30	INCORRECT			
65760	-S00112	1	2019-05-05T19:04:29	502.0	71	2019-05-05T19:04:29	INCORRECT			
65764	-S00222	1	2019-05-05T19:06:12	502.0	112	2019-05-05T19:06:12	INCORRECT			
65766	-S00064	1	2019-05-05T19:06:40	502.0	57	2019-05-05T19:06:40	INCORRECT			
65769	-S00030	1	2019-05-05T19:07:51	502.0	48	2019-05-05T19:07:51	INCORRECT			
65773	-S00064	1	2019-05-05T19:08:21	502.0	64	2019-05-05T19:08:21	INCORRECT			
65774	-S00324	1	2019-05-05T19:08:28	502.0	70	2019-05-05T19:08:28	INCORRECT			
65776	-S00064	1	2019-05-05T19:09:27	502.0	70	2019-05-05T19:09:27	INCORRECT			
65777	-S00263	1	2019-05-05T19:09:45	502.0	71	2019-05-05T19:09:45	INCORRECT			
65779	-S00324	1	2019-05-05T19:10:40	502.0	71	2019-05-05T19:10:40	INCORRECT			
65781	-S00403	1	2019-05-05T19:12:00	502.0	48	2019-05-05T19:12:00	INCORRECT			
65782	-S00324	1	2019-05-05T19:12:18	502.0	118	2019-05-05T19:12:18	INCORRECT			
65786	-S00324	1	2019-05-05T19:13:23	502.0	112	2019-05-05T19:13:23	INCORRECT			
65788	-S00353	1	2019-05-05T19:13:27	502.0	45	2019-05-05T19:13:27	INCORRECT			
65792	-S00246	1	2019-05-05T19:14:13	502.0	71	2019-05-05T19:14:13	INCORRECT			
65793	-S00064	1	2019-05-05T19:14:19	502.0	71	2019-05-05T19:14:19	INCORRECT			
65796	-S00260	1	2019-05-05T19:14:31	502.0	45	2019-05-05T19:14:31	INCORRECT			
65801	-S00064	1	2019-05-05T19:15:23	502.0	112	2019-05-05T19:15:23	INCORRECT			
65802	-S00030	1	2019-05-05T19:15:24	502.0	51	2019-05-05T19:15:24	INCORRECT			
65803	-S00222	1	2019-05-05T19:15:49	502.0	118	2019-05-05T19:15:49	INCORRECT			
65808	-S00064	1	2019-05-05T19:16:43	502.0	118	2019-05-05T19:16:43	INCORRECT			
65811	-S00030	1	2019-05-05T19:17:01	502.0	56	2019-05-05T19:17:01	INCORRECT			
65813	-S00112	1	2019-05-05T19:17:50	502.0	70	2019-05-05T19:17:50	INCORRECT			
65814	-S00144	1	2019-05-05T19:18:09	502.0	71	2019-05-05T19:18:09	INCORRECT			
65817	-S00093	1	2019-05-05T19:18:30	502.0	57	2019-05-05T19:18:30	INCORRECT			
65820	-S00059	1	2019-05-05T19:18:52	502.0	70	2019-05-05T19:18:52	INCORRECT			
65821	-S00030	1	2019-05-05T19:18:59	502.0	57	2019-05-05T19:18:59	INCORRECT			
65832	-S00122	1	2019-05-05T19:20:56	502.0	45	2019-05-05T19:20:56	INCORRECT			
65834	-S00030	1	2019-05-05T19:21:17	502.0	64	2019-05-05T19:21:17	INCORRECT			
65836	-S00246	1	2019-05-05T19:21:24	502.0	112	2019-05-05T19:21:24	INCORRECT			
65840	-S00180	1	2019-05-05T19:22:07	502.0	64	2019-05-05T19:22:07	INCORRECT			
65843	-S00180	1	2019-05-05T19:22:36	502.0	70	2019-05-05T19:22:36	INCORRECT			
65844	-S00266	1	2019-05-05T19:22:42	502.0	48	2019-05-05T19:22:42	INCORRECT			
65851	-S00085	1	2019-05-05T19:25:24	502.0	48	2019-05-05T19:25:24	INCORRECT			
65857	-S00263	1	2019-05-05T19:26:31	502.0	112	2019-05-05T19:26:31	INCORRECT			
65862	-S00059	1	2019-05-05T19:27:05	502.0	71	2019-05-05T19:27:05	INCORRECT			
65866	-S00030	1	2019-05-05T19:28:43	502.0	70	2019-05-05T19:28:43	INCORRECT			
65867	-S00059	1	2019-05-05T19:28:53	502.0	118	2019-05-05T19:28:53	INCORRECT			
65870	-S00263	1	2019-05-05T19:29:46	502.0	118	2019-05-05T19:29:46	INCORRECT			
65878	-S00150	1	2019-05-05T19:31:23	502.0	45	2019-05-05T19:31:23	INCORRECT			
65880	-S00093	1	2019-05-05T19:31:30	502.0	64	2019-05-05T19:31:30	INCORRECT			
65884	-S00403	1	2019-05-05T19:31:51	502.0	51	2019-05-05T19:31:51	INCORRECT			
65888	-S00208	1	2019-05-05T19:32:13	502.0	45	2019-05-05T19:32:13	INCORRECT			
65890	-S00186	1	2019-05-05T19:32:14	502.0	64	2019-05-05T19:32:14	INCORRECT			
65895	-S00139	1	2019-05-05T19:32:35	502.0	64	2019-05-05T19:32:35	INCORRECT			
65904	-S00381	1	2019-05-05T19:33:10	502.0	45	2019-05-05T19:33:10	INCORRECT			
65910	-S00137	1	2019-05-05T19:34:29	502.0	45	2019-05-05T19:34:29	INCORRECT			
65912	-S00246	1	2019-05-05T19:34:58	502.0	118	2019-05-05T19:34:58	INCORRECT			
65939	-S00139	1	2019-05-05T19:38:40	502.0	70	2019-05-05T19:38:40	INCORRECT			
65959	-S00150	1	2019-05-05T19:43:05	502.0	48	2019-05-05T19:43:05	INCORRECT			
65966	-S00059	1	2019-05-05T19:43:54	502.0	112	2019-05-05T19:43:54	INCORRECT			
65969	-S00208	1	2019-05-05T19:44:01	502.0	48	2019-05-05T19:44:01	INCORRECT			
65973	-S00186	1	2019-05-05T19:44:48	502.0	70	2019-05-05T19:44:48	INCORRECT			
65976	-S00085	1	2019-05-05T19:46:01	502.0	51	2019-05-05T19:46:01	INCORRECT			
65990	-S00127	1	2019-05-05T19:50:03	502.0	56	2019-05-05T19:50:03	INCORRECT			
66002	-S00137	1	2019-05-05T19:54:46	502.0	48	2019-05-05T19:54:46	INCORRECT			
66003	-S00122	1	2019-05-05T19:55:12	502.0	48	2019-05-05T19:55:12	INCORRECT			
66004	-S00127	1	2019-05-05T19:55:23	502.0	57	2019-05-05T19:55:23	INCORRECT			
66019	-S00208	1	2019-05-05T19:57:16	502.0	51	2019-05-05T19:57:16	INCORRECT			
66022	-S00150	1	2019-05-05T19:57:48	502.0	51	2019-05-05T19:57:48	INCORRECT			
66024	-S00191	1	2019-05-05T19:58:13	502.0	48	2019-05-05T19:58:13	INCORRECT			
66033	-S00299	1	2019-05-05T19:59:53	502.0	45	2019-05-05T19:59:53	INCORRECT			
66034	-S00208	1	2019-05-05T19:59:54	502.0	56	2019-05-05T19:59:54	INCORRECT			
66042	-S00186	1	2019-05-05T20:01:33	502.0	71	2019-05-05T20:01:33	INCORRECT			
66044	-S00191	1	2019-05-05T20:02:38	502.0	51	2019-05-05T20:02:38	INCORRECT			
66050	-S00093	1	2019-05-05T20:03:55	502.0	70	2019-05-05T20:03:55	INCORRECT			
