	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
29641	-S00142	1	2019-03-09 03:05:56	487.0	21	2019-03-09 03:05:56	CORRECT	KC2		KC2
29641	-S00142	1	2019-03-09 03:05:56	487.0	21	2019-03-09 03:05:56	INCORRECT	KC3		KC3
29644	-S00142	1	2019-03-09 03:06:14	487.0	20	2019-03-09 03:06:14	CORRECT	KC1		KC1
29644	-S00142	1	2019-03-09 03:06:14	487.0	20	2019-03-09 03:06:14	CORRECT	KC2		KC2
29644	-S00142	1	2019-03-09 03:06:14	487.0	20	2019-03-09 03:06:14	INCORRECT	KC3		KC3
29657	-S00142	1	2019-03-09 03:07:05	487.0	17	2019-03-09 03:07:05	CORRECT	KC1		KC1
29657	-S00142	1	2019-03-09 03:07:05	487.0	17	2019-03-09 03:07:05	CORRECT	KC2		KC2
29657	-S00142	1	2019-03-09 03:07:05	487.0	17	2019-03-09 03:07:05	INCORRECT	KC3		KC3
29666	-S00142	1	2019-03-09 03:07:38	487.0	22	2019-03-09 03:07:38	CORRECT	KC1		KC1
29666	-S00142	1	2019-03-09 03:07:38	487.0	22	2019-03-09 03:07:38	CORRECT	KC2		KC2
29666	-S00142	1	2019-03-09 03:07:38	487.0	22	2019-03-09 03:07:38	INCORRECT	KC3		KC3
31349	-S00056	1	2019-03-21 17:21:07	492.0	37	2019-03-21 17:21:07	CORRECT	KC1		KC1
31349	-S00056	1	2019-03-21 17:21:07	492.0	37	2019-03-21 17:21:07	CORRECT	KC2		KC2
31349	-S00056	1	2019-03-21 17:21:07	492.0	37	2019-03-21 17:21:07	INCORRECT	KC3		KC3
31356	-S00056	1	2019-03-21 17:25:01	492.0	38	2019-03-21 17:25:01	CORRECT	KC1		KC1
31356	-S00056	1	2019-03-21 17:25:01	492.0	38	2019-03-21 17:25:01	CORRECT	KC2		KC2
31356	-S00056	1	2019-03-21 17:25:01	492.0	38	2019-03-21 17:25:01	INCORRECT	KC3		KC3
31373	-S00056	1	2019-03-21 17:33:10	492.0	128	2019-03-21 17:33:10	CORRECT	KC1		KC1
31373	-S00056	1	2019-03-21 17:33:10	492.0	128	2019-03-21 17:33:10	CORRECT	KC2		KC2
31373	-S00056	1	2019-03-21 17:33:10	492.0	128	2019-03-21 17:33:10	INCORRECT	KC3		KC3
31374	-S00056	1	2019-03-21 17:35:02	492.0	36	2019-03-21 17:35:02	CORRECT	KC1		KC1
31374	-S00056	1	2019-03-21 17:35:02	492.0	36	2019-03-21 17:35:02	CORRECT	KC2		KC2
31374	-S00056	1	2019-03-21 17:35:02	492.0	36	2019-03-21 17:35:02	INCORRECT	KC3		KC3
31381	-S00056	1	2019-03-21 17:39:25	492.0	32	2019-03-21 17:39:25	CORRECT	KC1		KC1
31381	-S00056	1	2019-03-21 17:39:25	492.0	32	2019-03-21 17:39:25	CORRECT	KC2		KC2
31381	-S00056	1	2019-03-21 17:39:25	492.0	32	2019-03-21 17:39:25	INCORRECT	KC3		KC3
31395	-S00056	1	2019-03-21 17:43:45	492.0	31	2019-03-21 17:43:45	CORRECT	KC1		KC1
31395	-S00056	1	2019-03-21 17:43:45	492.0	31	2019-03-21 17:43:45	CORRECT	KC2		KC2
31395	-S00056	1	2019-03-21 17:43:45	492.0	31	2019-03-21 17:43:45	INCORRECT	KC3		KC3
31402	-S00056	1	2019-03-21 17:47:14	492.0	33	2019-03-21 17:47:14	CORRECT	KC1		KC1
31402	-S00056	1	2019-03-21 17:47:14	492.0	33	2019-03-21 17:47:14	CORRECT	KC2		KC2
31402	-S00056	1	2019-03-21 17:47:14	492.0	33	2019-03-21 17:47:14	INCORRECT	KC3		KC3
31414	-S00056	1	2019-03-21 17:52:13	492.0	34	2019-03-21 17:52:13	CORRECT	KC1		KC1
31414	-S00056	1	2019-03-21 17:52:13	492.0	34	2019-03-21 17:52:13	CORRECT	KC2		KC2
31414	-S00056	1	2019-03-21 17:52:13	492.0	34	2019-03-21 17:52:13	INCORRECT	KC3		KC3
31421	-S00056	1	2019-03-21 18:00:54	492.0	40	2019-03-21 18:00:54	CORRECT	KC1		KC1
31421	-S00056	1	2019-03-21 18:00:54	492.0	40	2019-03-21 18:00:54	CORRECT	KC2		KC2
31421	-S00056	1	2019-03-21 18:00:54	492.0	40	2019-03-21 18:00:54	INCORRECT	KC3		KC3
31452	-S00056	1	2019-03-21 18:11:32	492.0	39	2019-03-21 18:11:32	CORRECT	KC1		KC1
31452	-S00056	1	2019-03-21 18:11:32	492.0	39	2019-03-21 18:11:32	CORRECT	KC2		KC2
31452	-S00056	1	2019-03-21 18:11:32	492.0	39	2019-03-21 18:11:32	INCORRECT	KC3		KC3
31568	-S00395	1	2019-03-21 19:42:32	492.0	40	2019-03-21 19:42:32	CORRECT	KC1		KC1
31568	-S00395	1	2019-03-21 19:42:32	492.0	40	2019-03-21 19:42:32	CORRECT	KC2		KC2
31568	-S00395	1	2019-03-21 19:42:32	492.0	40	2019-03-21 19:42:32	INCORRECT	KC3		KC3
31594	-S00395	1	2019-03-21 20:06:44	492.0	37	2019-03-21 20:06:44	CORRECT	KC1		KC1
31594	-S00395	1	2019-03-21 20:06:44	492.0	37	2019-03-21 20:06:44	CORRECT	KC2		KC2
31594	-S00395	1	2019-03-21 20:06:44	492.0	37	2019-03-21 20:06:44	INCORRECT	KC3		KC3
31615	-S00395	1	2019-03-21 20:26:58	492.0	38	2019-03-21 20:26:58	CORRECT	KC1		KC1
31615	-S00395	1	2019-03-21 20:26:58	492.0	38	2019-03-21 20:26:58	CORRECT	KC2		KC2
31615	-S00395	1	2019-03-21 20:26:58	492.0	38	2019-03-21 20:26:58	INCORRECT	KC3		KC3
31655	-S00395	1	2019-03-21 20:42:46	492.0	128	2019-03-21 20:42:46	CORRECT	KC1		KC1
31655	-S00395	1	2019-03-21 20:42:46	492.0	128	2019-03-21 20:42:46	CORRECT	KC2		KC2
31655	-S00395	1	2019-03-21 20:42:46	492.0	128	2019-03-21 20:42:46	INCORRECT	KC3		KC3
31691	-S00071	1	2019-03-21 20:58:09	492.0	31	2019-03-21 20:58:09	CORRECT	KC1		KC1
31691	-S00071	1	2019-03-21 20:58:09	492.0	31	2019-03-21 20:58:09	CORRECT	KC2		KC2
31691	-S00071	1	2019-03-21 20:58:09	492.0	31	2019-03-21 20:58:09	INCORRECT	KC3		KC3
31740	-S00395	1	2019-03-21 21:20:21	492.0	39	2019-03-21 21:20:21	CORRECT	KC1		KC1
31740	-S00395	1	2019-03-21 21:20:21	492.0	39	2019-03-21 21:20:21	CORRECT	KC2		KC2
31740	-S00395	1	2019-03-21 21:20:21	492.0	39	2019-03-21 21:20:21	INCORRECT	KC3		KC3
31813	-S00395	1	2019-03-21 21:49:00	492.0	36	2019-03-21 21:49:00	CORRECT	KC1		KC1
31813	-S00395	1	2019-03-21 21:49:00	492.0	36	2019-03-21 21:49:00	CORRECT	KC2		KC2
31813	-S00395	1	2019-03-21 21:49:00	492.0	36	2019-03-21 21:49:00	INCORRECT	KC3		KC3
33094	-S00395	1	2019-03-22 18:59:12	492.0	32	2019-03-22 18:59:12	CORRECT	KC1		KC1
33094	-S00395	1	2019-03-22 18:59:12	492.0	32	2019-03-22 18:59:12	CORRECT	KC2		KC2
33094	-S00395	1	2019-03-22 18:59:12	492.0	32	2019-03-22 18:59:12	INCORRECT	KC3		KC3
33113	-S00395	1	2019-03-22 19:14:35	492.0	31	2019-03-22 19:14:35	CORRECT	KC1		KC1
33113	-S00395	1	2019-03-22 19:14:35	492.0	31	2019-03-22 19:14:35	CORRECT	KC2		KC2
33113	-S00395	1	2019-03-22 19:14:35	492.0	31	2019-03-22 19:14:35	INCORRECT	KC3		KC3
33124	-S00395	1	2019-03-22 19:27:14	492.0	33	2019-03-22 19:27:14	CORRECT	KC1		KC1
33124	-S00395	1	2019-03-22 19:27:14	492.0	33	2019-03-22 19:27:14	CORRECT	KC2		KC2
33124	-S00395	1	2019-03-22 19:27:14	492.0	33	2019-03-22 19:27:14	INCORRECT	KC3		KC3
34006	-S00080	1	2019-03-23 15:48:09	492.0	40	2019-03-23 15:48:09	CORRECT	KC1		KC1
34006	-S00080	1	2019-03-23 15:48:09	492.0	40	2019-03-23 15:48:09	CORRECT	KC2		KC2
34006	-S00080	1	2019-03-23 15:48:09	492.0	40	2019-03-23 15:48:09	INCORRECT	KC3		KC3
34061	-S00080	1	2019-03-23 16:08:23	492.0	37	2019-03-23 16:08:23	CORRECT	KC1		KC1
34061	-S00080	1	2019-03-23 16:08:23	492.0	37	2019-03-23 16:08:23	CORRECT	KC2		KC2
34061	-S00080	1	2019-03-23 16:08:23	492.0	37	2019-03-23 16:08:23	INCORRECT	KC3		KC3
34081	-S00080	1	2019-03-23 16:16:01	492.0	38	2019-03-23 16:16:01	CORRECT	KC1		KC1
34081	-S00080	1	2019-03-23 16:16:01	492.0	38	2019-03-23 16:16:01	CORRECT	KC2		KC2
34081	-S00080	1	2019-03-23 16:16:01	492.0	38	2019-03-23 16:16:01	INCORRECT	KC3		KC3
34102	-S00080	1	2019-03-23 16:26:10	492.0	128	2019-03-23 16:26:10	CORRECT	KC1		KC1
34102	-S00080	1	2019-03-23 16:26:10	492.0	128	2019-03-23 16:26:10	CORRECT	KC2		KC2
34102	-S00080	1	2019-03-23 16:26:10	492.0	128	2019-03-23 16:26:10	INCORRECT	KC3		KC3
34131	-S00080	1	2019-03-23 16:43:33	492.0	39	2019-03-23 16:43:33	CORRECT	KC1		KC1
34131	-S00080	1	2019-03-23 16:43:33	492.0	39	2019-03-23 16:43:33	CORRECT	KC2		KC2
34131	-S00080	1	2019-03-23 16:43:33	492.0	39	2019-03-23 16:43:33	INCORRECT	KC3		KC3
34184	-S00080	1	2019-03-23 17:06:20	492.0	36	2019-03-23 17:06:20	CORRECT	KC1		KC1
34184	-S00080	1	2019-03-23 17:06:20	492.0	36	2019-03-23 17:06:20	CORRECT	KC2		KC2
34184	-S00080	1	2019-03-23 17:06:20	492.0	36	2019-03-23 17:06:20	INCORRECT	KC3		KC3
34228	-S00080	1	2019-03-23 17:14:57	492.0	31	2019-03-23 17:14:57	CORRECT	KC1		KC1
34228	-S00080	1	2019-03-23 17:14:57	492.0	31	2019-03-23 17:14:57	CORRECT	KC2		KC2
34228	-S00080	1	2019-03-23 17:14:57	492.0	31	2019-03-23 17:14:57	INCORRECT	KC3		KC3
34405	-S00401	1	2019-03-23 18:53:09	492.0	38	2019-03-23 18:53:09	CORRECT	KC1		KC1
34405	-S00401	1	2019-03-23 18:53:09	492.0	38	2019-03-23 18:53:09	CORRECT	KC2		KC2
34405	-S00401	1	2019-03-23 18:53:09	492.0	38	2019-03-23 18:53:09	INCORRECT	KC3		KC3
34473	-S00401	1	2019-03-23 19:06:55	492.0	128	2019-03-23 19:06:55	CORRECT	KC1		KC1
34473	-S00401	1	2019-03-23 19:06:55	492.0	128	2019-03-23 19:06:55	CORRECT	KC2		KC2
34473	-S00401	1	2019-03-23 19:06:55	492.0	128	2019-03-23 19:06:55	INCORRECT	KC3		KC3
34565	-S00401	1	2019-03-23 19:23:59	492.0	34	2019-03-23 19:23:59	CORRECT	KC1		KC1
34565	-S00401	1	2019-03-23 19:23:59	492.0	34	2019-03-23 19:23:59	CORRECT	KC2		KC2
34565	-S00401	1	2019-03-23 19:23:59	492.0	34	2019-03-23 19:23:59	INCORRECT	KC3		KC3
34617	-S00401	1	2019-03-23 19:31:45	492.0	37	2019-03-23 19:31:45	CORRECT	KC1		KC1
34617	-S00401	1	2019-03-23 19:31:45	492.0	37	2019-03-23 19:31:45	CORRECT	KC2		KC2
34617	-S00401	1	2019-03-23 19:31:45	492.0	37	2019-03-23 19:31:45	INCORRECT	KC3		KC3
34650	-S00395	1	2019-03-23 19:37:28	492.0	34	2019-03-23 19:37:28	CORRECT	KC1		KC1
34650	-S00395	1	2019-03-23 19:37:28	492.0	34	2019-03-23 19:37:28	CORRECT	KC2		KC2
34650	-S00395	1	2019-03-23 19:37:28	492.0	34	2019-03-23 19:37:28	INCORRECT	KC3		KC3
34653	-S00401	1	2019-03-23 19:38:22	492.0	40	2019-03-23 19:38:22	CORRECT	KC1		KC1
34653	-S00401	1	2019-03-23 19:38:22	492.0	40	2019-03-23 19:38:22	CORRECT	KC2		KC2
34653	-S00401	1	2019-03-23 19:38:22	492.0	40	2019-03-23 19:38:22	INCORRECT	KC3		KC3
34700	-S00401	1	2019-03-23 19:49:20	492.0	39	2019-03-23 19:49:20	CORRECT	KC1		KC1
34700	-S00401	1	2019-03-23 19:49:20	492.0	39	2019-03-23 19:49:20	CORRECT	KC2		KC2
34700	-S00401	1	2019-03-23 19:49:20	492.0	39	2019-03-23 19:49:20	INCORRECT	KC3		KC3
34731	-S00080	1	2019-03-23 19:56:01	492.0	32	2019-03-23 19:56:01	CORRECT	KC1		KC1
34731	-S00080	1	2019-03-23 19:56:01	492.0	32	2019-03-23 19:56:01	CORRECT	KC2		KC2
34731	-S00080	1	2019-03-23 19:56:01	492.0	32	2019-03-23 19:56:01	INCORRECT	KC3		KC3
34733	-S00401	1	2019-03-23 19:56:38	492.0	36	2019-03-23 19:56:38	CORRECT	KC1		KC1
34733	-S00401	1	2019-03-23 19:56:38	492.0	36	2019-03-23 19:56:38	CORRECT	KC2		KC2
34733	-S00401	1	2019-03-23 19:56:38	492.0	36	2019-03-23 19:56:38	INCORRECT	KC3		KC3
34846	-S00080	1	2019-03-23 20:18:27	492.0	33	2019-03-23 20:18:27	CORRECT	KC1		KC1
34846	-S00080	1	2019-03-23 20:18:27	492.0	33	2019-03-23 20:18:27	CORRECT	KC2		KC2
34846	-S00080	1	2019-03-23 20:18:27	492.0	33	2019-03-23 20:18:27	INCORRECT	KC3		KC3
35014	-S00080	1	2019-03-23 20:45:40	492.0	34	2019-03-23 20:45:40	CORRECT	KC1		KC1
35014	-S00080	1	2019-03-23 20:45:40	492.0	34	2019-03-23 20:45:40	CORRECT	KC2		KC2
35014	-S00080	1	2019-03-23 20:45:40	492.0	34	2019-03-23 20:45:40	INCORRECT	KC3		KC3
37426	-S00401	1	2019-03-24 08:20:36	492.0	32	2019-03-24 08:20:36	CORRECT	KC1		KC1
37426	-S00401	1	2019-03-24 08:20:36	492.0	32	2019-03-24 08:20:36	CORRECT	KC2		KC2
37426	-S00401	1	2019-03-24 08:20:36	492.0	32	2019-03-24 08:20:36	INCORRECT	KC3		KC3
37432	-S00401	1	2019-03-24 08:48:36	492.0	31	2019-03-24 08:48:36	CORRECT	KC1		KC1
37432	-S00401	1	2019-03-24 08:48:36	492.0	31	2019-03-24 08:48:36	CORRECT	KC2		KC2
37432	-S00401	1	2019-03-24 08:48:36	492.0	31	2019-03-24 08:48:36	INCORRECT	KC3		KC3
37469	-S00182	1	2019-03-24 13:24:19	492.0	40	2019-03-24 13:24:19	CORRECT	KC1		KC1
37469	-S00182	1	2019-03-24 13:24:19	492.0	40	2019-03-24 13:24:19	CORRECT	KC2		KC2
37469	-S00182	1	2019-03-24 13:24:19	492.0	40	2019-03-24 13:24:19	INCORRECT	KC3		KC3
37524	-S00182	1	2019-03-24 13:41:12	492.0	37	2019-03-24 13:41:12	CORRECT	KC1		KC1
37524	-S00182	1	2019-03-24 13:41:12	492.0	37	2019-03-24 13:41:12	CORRECT	KC2		KC2
37524	-S00182	1	2019-03-24 13:41:12	492.0	37	2019-03-24 13:41:12	INCORRECT	KC3		KC3
37581	-S00182	1	2019-03-24 14:01:45	492.0	38	2019-03-24 14:01:45	CORRECT	KC1		KC1
37581	-S00182	1	2019-03-24 14:01:45	492.0	38	2019-03-24 14:01:45	CORRECT	KC2		KC2
37581	-S00182	1	2019-03-24 14:01:45	492.0	38	2019-03-24 14:01:45	INCORRECT	KC3		KC3
37601	-S00182	1	2019-03-24 14:05:01	492.0	128	2019-03-24 14:05:01	CORRECT	KC1		KC1
37601	-S00182	1	2019-03-24 14:05:01	492.0	128	2019-03-24 14:05:01	CORRECT	KC2		KC2
37601	-S00182	1	2019-03-24 14:05:01	492.0	128	2019-03-24 14:05:01	INCORRECT	KC3		KC3
37613	-S00182	1	2019-03-24 14:09:23	492.0	39	2019-03-24 14:09:23	CORRECT	KC1		KC1
37613	-S00182	1	2019-03-24 14:09:23	492.0	39	2019-03-24 14:09:23	CORRECT	KC2		KC2
37613	-S00182	1	2019-03-24 14:09:23	492.0	39	2019-03-24 14:09:23	INCORRECT	KC3		KC3
37631	-S00182	1	2019-03-24 14:19:45	492.0	36	2019-03-24 14:19:45	CORRECT	KC1		KC1
37631	-S00182	1	2019-03-24 14:19:45	492.0	36	2019-03-24 14:19:45	CORRECT	KC2		KC2
37631	-S00182	1	2019-03-24 14:19:45	492.0	36	2019-03-24 14:19:45	INCORRECT	KC3		KC3
37650	-S00182	1	2019-03-24 14:31:11	492.0	32	2019-03-24 14:31:11	CORRECT	KC1		KC1
37650	-S00182	1	2019-03-24 14:31:11	492.0	32	2019-03-24 14:31:11	CORRECT	KC2		KC2
37650	-S00182	1	2019-03-24 14:31:11	492.0	32	2019-03-24 14:31:11	INCORRECT	KC3		KC3
37671	-S00182	1	2019-03-24 14:38:54	492.0	31	2019-03-24 14:38:54	CORRECT	KC1		KC1
37671	-S00182	1	2019-03-24 14:38:54	492.0	31	2019-03-24 14:38:54	CORRECT	KC2		KC2
37671	-S00182	1	2019-03-24 14:38:54	492.0	31	2019-03-24 14:38:54	INCORRECT	KC3		KC3
39034	-S00297	1	2019-03-24 18:54:05	492.0	40	2019-03-24 18:54:05	CORRECT	KC1		KC1
39034	-S00297	1	2019-03-24 18:54:05	492.0	40	2019-03-24 18:54:05	CORRECT	KC2		KC2
39034	-S00297	1	2019-03-24 18:54:05	492.0	40	2019-03-24 18:54:05	INCORRECT	KC3		KC3
39397	-S00292	1	2019-03-24 19:32:25	492.0	40	2019-03-24 19:32:25	CORRECT	KC1		KC1
39397	-S00292	1	2019-03-24 19:32:25	492.0	40	2019-03-24 19:32:25	CORRECT	KC2		KC2
39397	-S00292	1	2019-03-24 19:32:25	492.0	40	2019-03-24 19:32:25	INCORRECT	KC3		KC3
39399	-S00297	1	2019-03-24 19:32:37	492.0	37	2019-03-24 19:32:37	CORRECT	KC1		KC1
39399	-S00297	1	2019-03-24 19:32:37	492.0	37	2019-03-24 19:32:37	CORRECT	KC2		KC2
39399	-S00297	1	2019-03-24 19:32:37	492.0	37	2019-03-24 19:32:37	INCORRECT	KC3		KC3
39513	-S00297	1	2019-03-24 19:43:33	492.0	38	2019-03-24 19:43:33	CORRECT	KC1		KC1
39513	-S00297	1	2019-03-24 19:43:33	492.0	38	2019-03-24 19:43:33	CORRECT	KC2		KC2
39513	-S00297	1	2019-03-24 19:43:33	492.0	38	2019-03-24 19:43:33	INCORRECT	KC3		KC3
39585	-S00292	1	2019-03-24 19:50:21	492.0	37	2019-03-24 19:50:21	CORRECT	KC1		KC1
39585	-S00292	1	2019-03-24 19:50:21	492.0	37	2019-03-24 19:50:21	CORRECT	KC2		KC2
39585	-S00292	1	2019-03-24 19:50:21	492.0	37	2019-03-24 19:50:21	INCORRECT	KC3		KC3
39591	-S00292	1	2019-03-24 19:50:58	492.0	38	2019-03-24 19:50:58	CORRECT	KC1		KC1
39591	-S00292	1	2019-03-24 19:50:58	492.0	38	2019-03-24 19:50:58	CORRECT	KC2		KC2
39591	-S00292	1	2019-03-24 19:50:58	492.0	38	2019-03-24 19:50:58	INCORRECT	KC3		KC3
39789	-S00297	1	2019-03-24 20:10:34	492.0	128	2019-03-24 20:10:34	CORRECT	KC1		KC1
39789	-S00297	1	2019-03-24 20:10:34	492.0	128	2019-03-24 20:10:34	CORRECT	KC2		KC2
39789	-S00297	1	2019-03-24 20:10:34	492.0	128	2019-03-24 20:10:34	INCORRECT	KC3		KC3
39851	-S00409	1	2019-03-24 20:17:11	492.0	40	2019-03-24 20:17:11	CORRECT	KC1		KC1
39851	-S00409	1	2019-03-24 20:17:11	492.0	40	2019-03-24 20:17:11	CORRECT	KC2		KC2
39851	-S00409	1	2019-03-24 20:17:11	492.0	40	2019-03-24 20:17:11	INCORRECT	KC3		KC3
39870	-S00297	1	2019-03-24 20:18:47	492.0	39	2019-03-24 20:18:47	CORRECT	KC1		KC1
39870	-S00297	1	2019-03-24 20:18:47	492.0	39	2019-03-24 20:18:47	CORRECT	KC2		KC2
39870	-S00297	1	2019-03-24 20:18:47	492.0	39	2019-03-24 20:18:47	INCORRECT	KC3		KC3
39946	-S00409	1	2019-03-24 20:25:27	492.0	37	2019-03-24 20:25:27	CORRECT	KC1		KC1
39946	-S00409	1	2019-03-24 20:25:27	492.0	37	2019-03-24 20:25:27	CORRECT	KC2		KC2
39946	-S00409	1	2019-03-24 20:25:27	492.0	37	2019-03-24 20:25:27	INCORRECT	KC3		KC3
40000	-S00297	1	2019-03-24 20:29:44	492.0	36	2019-03-24 20:29:44	CORRECT	KC1		KC1
40000	-S00297	1	2019-03-24 20:29:44	492.0	36	2019-03-24 20:29:44	CORRECT	KC2		KC2
40000	-S00297	1	2019-03-24 20:29:44	492.0	36	2019-03-24 20:29:44	INCORRECT	KC3		KC3
40062	-S00409	1	2019-03-24 20:33:35	492.0	38	2019-03-24 20:33:35	CORRECT	KC1		KC1
40062	-S00409	1	2019-03-24 20:33:35	492.0	38	2019-03-24 20:33:35	CORRECT	KC2		KC2
40062	-S00409	1	2019-03-24 20:33:35	492.0	38	2019-03-24 20:33:35	INCORRECT	KC3		KC3
40142	-S00409	1	2019-03-24 20:43:14	492.0	128	2019-03-24 20:43:14	CORRECT	KC1		KC1
40142	-S00409	1	2019-03-24 20:43:14	492.0	128	2019-03-24 20:43:14	CORRECT	KC2		KC2
40142	-S00409	1	2019-03-24 20:43:14	492.0	128	2019-03-24 20:43:14	INCORRECT	KC3		KC3
40240	-S00409	1	2019-03-24 20:51:31	492.0	39	2019-03-24 20:51:31	CORRECT	KC1		KC1
40240	-S00409	1	2019-03-24 20:51:31	492.0	39	2019-03-24 20:51:31	CORRECT	KC2		KC2
40240	-S00409	1	2019-03-24 20:51:31	492.0	39	2019-03-24 20:51:31	INCORRECT	KC3		KC3
40335	-S00409	1	2019-03-24 20:59:15	492.0	36	2019-03-24 20:59:15	CORRECT	KC1		KC1
40335	-S00409	1	2019-03-24 20:59:15	492.0	36	2019-03-24 20:59:15	CORRECT	KC2		KC2
40335	-S00409	1	2019-03-24 20:59:15	492.0	36	2019-03-24 20:59:15	INCORRECT	KC3		KC3
40510	-S00292	1	2019-03-24 21:13:11	492.0	128	2019-03-24 21:13:11	CORRECT	KC1		KC1
40510	-S00292	1	2019-03-24 21:13:11	492.0	128	2019-03-24 21:13:11	CORRECT	KC2		KC2
40510	-S00292	1	2019-03-24 21:13:11	492.0	128	2019-03-24 21:13:11	INCORRECT	KC3		KC3
40522	-S00292	1	2019-03-24 21:13:48	492.0	39	2019-03-24 21:13:48	CORRECT	KC1		KC1
40522	-S00292	1	2019-03-24 21:13:48	492.0	39	2019-03-24 21:13:48	CORRECT	KC2		KC2
40522	-S00292	1	2019-03-24 21:13:48	492.0	39	2019-03-24 21:13:48	INCORRECT	KC3		KC3
40553	-S00409	1	2019-03-24 21:15:59	492.0	32	2019-03-24 21:15:59	CORRECT	KC1		KC1
40553	-S00409	1	2019-03-24 21:15:59	492.0	32	2019-03-24 21:15:59	CORRECT	KC2		KC2
40553	-S00409	1	2019-03-24 21:15:59	492.0	32	2019-03-24 21:15:59	INCORRECT	KC3		KC3
40564	-S00292	1	2019-03-24 21:16:51	492.0	36	2019-03-24 21:16:51	CORRECT	KC1		KC1
40564	-S00292	1	2019-03-24 21:16:51	492.0	36	2019-03-24 21:16:51	CORRECT	KC2		KC2
40564	-S00292	1	2019-03-24 21:16:51	492.0	36	2019-03-24 21:16:51	INCORRECT	KC3		KC3
40568	-S00292	1	2019-03-24 21:17:12	492.0	32	2019-03-24 21:17:12	CORRECT	KC1		KC1
40568	-S00292	1	2019-03-24 21:17:12	492.0	32	2019-03-24 21:17:12	CORRECT	KC2		KC2
40568	-S00292	1	2019-03-24 21:17:12	492.0	32	2019-03-24 21:17:12	INCORRECT	KC3		KC3
40576	-S00292	1	2019-03-24 21:17:36	492.0	31	2019-03-24 21:17:36	CORRECT	KC1		KC1
40576	-S00292	1	2019-03-24 21:17:36	492.0	31	2019-03-24 21:17:36	CORRECT	KC2		KC2
40576	-S00292	1	2019-03-24 21:17:36	492.0	31	2019-03-24 21:17:36	INCORRECT	KC3		KC3
40580	-S00292	1	2019-03-24 21:18:05	492.0	33	2019-03-24 21:18:05	CORRECT	KC1		KC1
40580	-S00292	1	2019-03-24 21:18:05	492.0	33	2019-03-24 21:18:05	CORRECT	KC2		KC2
40580	-S00292	1	2019-03-24 21:18:05	492.0	33	2019-03-24 21:18:05	INCORRECT	KC3		KC3
40589	-S00292	1	2019-03-24 21:18:51	492.0	34	2019-03-24 21:18:51	CORRECT	KC1		KC1
40589	-S00292	1	2019-03-24 21:18:51	492.0	34	2019-03-24 21:18:51	CORRECT	KC2		KC2
40589	-S00292	1	2019-03-24 21:18:51	492.0	34	2019-03-24 21:18:51	INCORRECT	KC3		KC3
40641	-S00409	1	2019-03-24 21:21:58	492.0	31	2019-03-24 21:21:58	CORRECT	KC1		KC1
40641	-S00409	1	2019-03-24 21:21:58	492.0	31	2019-03-24 21:21:58	CORRECT	KC2		KC2
40641	-S00409	1	2019-03-24 21:21:58	492.0	31	2019-03-24 21:21:58	INCORRECT	KC3		KC3
40757	-S00409	1	2019-03-24 21:31:28	492.0	33	2019-03-24 21:31:28	CORRECT	KC1		KC1
40757	-S00409	1	2019-03-24 21:31:28	492.0	33	2019-03-24 21:31:28	CORRECT	KC2		KC2
40757	-S00409	1	2019-03-24 21:31:28	492.0	33	2019-03-24 21:31:28	INCORRECT	KC3		KC3
40853	-S00409	1	2019-03-24 21:39:42	492.0	34	2019-03-24 21:39:42	CORRECT	KC1		KC1
40853	-S00409	1	2019-03-24 21:39:42	492.0	34	2019-03-24 21:39:42	CORRECT	KC2		KC2
40853	-S00409	1	2019-03-24 21:39:42	492.0	34	2019-03-24 21:39:42	INCORRECT	KC3		KC3
40955	-S00350	1	2019-03-24 21:48:49	492.0	40	2019-03-24 21:48:49	CORRECT	KC1		KC1
40955	-S00350	1	2019-03-24 21:48:49	492.0	40	2019-03-24 21:48:49	CORRECT	KC2		KC2
40955	-S00350	1	2019-03-24 21:48:49	492.0	40	2019-03-24 21:48:49	INCORRECT	KC3		KC3
40970	-S00350	1	2019-03-24 21:50:58	492.0	37	2019-03-24 21:50:58	CORRECT	KC1		KC1
40970	-S00350	1	2019-03-24 21:50:58	492.0	37	2019-03-24 21:50:58	CORRECT	KC2		KC2
40970	-S00350	1	2019-03-24 21:50:58	492.0	37	2019-03-24 21:50:58	INCORRECT	KC3		KC3
40973	-S00350	1	2019-03-24 21:51:31	492.0	38	2019-03-24 21:51:31	CORRECT	KC1		KC1
40973	-S00350	1	2019-03-24 21:51:31	492.0	38	2019-03-24 21:51:31	CORRECT	KC2		KC2
40973	-S00350	1	2019-03-24 21:51:31	492.0	38	2019-03-24 21:51:31	INCORRECT	KC3		KC3
40975	-S00350	1	2019-03-24 21:51:50	492.0	128	2019-03-24 21:51:50	CORRECT	KC1		KC1
40975	-S00350	1	2019-03-24 21:51:50	492.0	128	2019-03-24 21:51:50	CORRECT	KC2		KC2
40975	-S00350	1	2019-03-24 21:51:50	492.0	128	2019-03-24 21:51:50	INCORRECT	KC3		KC3
40982	-S00350	1	2019-03-24 21:52:16	492.0	39	2019-03-24 21:52:16	CORRECT	KC1		KC1
40982	-S00350	1	2019-03-24 21:52:16	492.0	39	2019-03-24 21:52:16	CORRECT	KC2		KC2
